Vardas Pavarde ND1 ND2 ND3 ND4 ND5 Egzaminas
Vardas109 Pavarde109 7 10 2 5 6 6
Vardas110 Pavarde110 8 1 7 6 5 8
Vardas111 Pavarde111 5 1 2 8 10 10
Vardas112 Pavarde112 1 4 8 8 8 3
Vardas113 Pavarde113 7 6 10 3 9 7
Vardas114 Pavarde114 4 3 2 6 4 2
Vardas115 Pavarde115 6 10 10 3 8 4
Vardas116 Pavarde116 6 9 4 7 7 5
Vardas117 Pavarde117 4 3 4 9 4 5
Vardas118 Pavarde118 6 7 9 7 8 7
Vardas119 Pavarde119 7 4 4 5 8 3
Vardas120 Pavarde120 8 7 1 9 2 4
Vardas121 Pavarde121 4 9 10 4 7 1
Vardas122 Pavarde122 5 2 3 1 7 6
Vardas123 Pavarde123 5 9 2 1 5 5
Vardas124 Pavarde124 10 5 5 4 7 1
Vardas125 Pavarde125 6 6 1 7 1 2
Vardas126 Pavarde126 7 10 2 5 8 7
Vardas127 Pavarde127 4 1 7 7 1 1
Vardas128 Pavarde128 6 4 10 2 5 4
Vardas129 Pavarde129 6 10 6 8 2 10
Vardas130 Pavarde130 2 3 5 9 7 8
Vardas131 Pavarde131 9 9 6 4 10 8
Vardas132 Pavarde132 1 2 4 6 7 4
Vardas133 Pavarde133 6 5 9 2 1 6
Vardas134 Pavarde134 6 10 6 9 8 6
Vardas135 Pavarde135 8 7 7 3 1 2
Vardas136 Pavarde136 5 9 1 10 3 8
Vardas137 Pavarde137 5 9 3 6 7 10
Vardas138 Pavarde138 2 9 4 9 10 6
Vardas139 Pavarde139 3 5 2 8 8 4
Vardas140 Pavarde140 5 1 8 8 9 5
Vardas141 Pavarde141 10 5 6 9 3 8
Vardas142 Pavarde142 1 3 5 6 7 8
Vardas143 Pavarde143 9 10 5 4 5 10
Vardas144 Pavarde144 6 10 2 3 8 10
Vardas145 Pavarde145 6 9 8 3 2 5
Vardas146 Pavarde146 4 9 1 7 1 10
Vardas147 Pavarde147 1 3 8 10 9 8
Vardas148 Pavarde148 6 1 2 10 1 5
Vardas149 Pavarde149 3 3 3 7 10 1
Vardas150 Pavarde150 3 5 8 1 3 6
Vardas151 Pavarde151 8 2 7 9 2 3
Vardas152 Pavarde152 7 2 7 7 2 3
Vardas153 Pavarde153 5 7 3 10 4 2
Vardas154 Pavarde154 1 4 9 6 2 6
Vardas155 Pavarde155 3 8 8 8 10 4
Vardas156 Pavarde156 4 6 3 5 6 1
Vardas157 Pavarde157 6 1 7 8 1 10
Vardas158 Pavarde158 6 9 7 3 9 5
Vardas159 Pavarde159 1 5 8 2 5 5
Vardas160 Pavarde160 5 6 8 4 1 1
Vardas161 Pavarde161 4 4 2 5 2 8
Vardas162 Pavarde162 10 7 1 7 10 5
Vardas163 Pavarde163 5 7 3 7 6 5
Vardas164 Pavarde164 5 6 3 7 1 6
Vardas165 Pavarde165 1 6 4 2 3 7
Vardas166 Pavarde166 1 5 2 6 9 3
Vardas167 Pavarde167 9 5 6 6 10 9
Vardas168 Pavarde168 8 3 6 9 1 3
Vardas169 Pavarde169 6 5 2 6 1 3
Vardas170 Pavarde170 2 3 3 9 1 4
Vardas171 Pavarde171 7 9 1 10 7 8
Vardas172 Pavarde172 10 8 3 4 1 9
Vardas173 Pavarde173 9 2 2 6 4 10
Vardas174 Pavarde174 10 7 4 7 5 2
Vardas175 Pavarde175 7 3 6 5 1 7
Vardas176 Pavarde176 6 10 2 9 4 3
Vardas177 Pavarde177 9 3 8 3 8 6
Vardas178 Pavarde178 2 10 4 6 2 6
Vardas179 Pavarde179 2 10 7 3 10 6
Vardas180 Pavarde180 5 6 4 5 6 6
Vardas181 Pavarde181 3 1 4 3 5 2
Vardas182 Pavarde182 9 9 9 1 6 5
Vardas183 Pavarde183 10 10 3 2 7 7
Vardas184 Pavarde184 3 1 6 7 10 7
Vardas185 Pavarde185 3 1 8 7 1 6
Vardas186 Pavarde186 3 3 5 9 6 4
Vardas187 Pavarde187 4 2 3 1 2 10
Vardas188 Pavarde188 3 5 3 2 7 8
Vardas189 Pavarde189 5 6 7 4 7 10
Vardas190 Pavarde190 6 5 1 10 7 2
Vardas191 Pavarde191 10 8 8 3 7 1
Vardas192 Pavarde192 7 3 9 7 9 7
Vardas193 Pavarde193 10 3 3 9 7 10
Vardas194 Pavarde194 8 8 2 10 6 6
Vardas195 Pavarde195 8 8 10 5 6 7
Vardas196 Pavarde196 1 9 5 5 4 3
Vardas197 Pavarde197 8 3 5 7 6 5
Vardas198 Pavarde198 9 7 1 2 1 7
Vardas199 Pavarde199 10 5 9 5 1 9
Vardas200 Pavarde200 7 5 1 1 5 5
Vardas201 Pavarde201 6 6 1 7 3 2
Vardas202 Pavarde202 6 3 2 6 3 3
Vardas203 Pavarde203 7 9 4 5 9 10
Vardas204 Pavarde204 9 2 4 1 10 9
Vardas205 Pavarde205 1 1 4 9 1 7
Vardas206 Pavarde206 4 7 5 7 2 3
Vardas207 Pavarde207 3 5 6 5 10 7
Vardas208 Pavarde208 6 1 3 10 6 7
Vardas209 Pavarde209 6 3 2 7 9 2
Vardas210 Pavarde210 10 1 2 9 2 2
Vardas211 Pavarde211 6 8 2 9 10 7
Vardas212 Pavarde212 3 9 5 6 7 9
Vardas213 Pavarde213 9 10 5 5 2 5
Vardas214 Pavarde214 10 1 1 3 8 4
Vardas215 Pavarde215 2 5 2 8 6 9
Vardas216 Pavarde216 3 7 4 1 8 3
Vardas217 Pavarde217 9 7 9 8 8 4
Vardas218 Pavarde218 9 7 3 3 5 2
Vardas219 Pavarde219 2 2 2 2 6 1
Vardas220 Pavarde220 2 6 7 10 9 4
Vardas221 Pavarde221 3 3 8 2 4 4
Vardas222 Pavarde222 4 5 3 1 8 1
Vardas223 Pavarde223 2 3 6 5 6 6
Vardas224 Pavarde224 8 9 6 7 4 1
Vardas225 Pavarde225 5 5 9 6 3 5
Vardas226 Pavarde226 4 2 5 1 5 7
Vardas227 Pavarde227 8 9 9 6 4 7
Vardas228 Pavarde228 9 2 3 8 1 7
Vardas229 Pavarde229 1 9 9 1 4 4
Vardas230 Pavarde230 4 7 1 9 3 3
Vardas231 Pavarde231 7 9 9 5 2 4
Vardas232 Pavarde232 10 7 8 3 3 5
Vardas233 Pavarde233 5 7 1 7 1 7
Vardas234 Pavarde234 9 9 1 5 2 9
Vardas235 Pavarde235 4 5 9 2 4 8
Vardas236 Pavarde236 7 9 10 10 3 9
Vardas237 Pavarde237 4 5 9 5 10 4
Vardas238 Pavarde238 2 9 10 6 1 1
Vardas239 Pavarde239 8 8 3 1 2 5
Vardas240 Pavarde240 2 1 4 5 1 6
Vardas241 Pavarde241 2 3 1 2 3 5
Vardas242 Pavarde242 7 1 2 4 8 1
Vardas243 Pavarde243 8 7 5 10 9 9
Vardas244 Pavarde244 6 3 6 2 4 6
Vardas245 Pavarde245 7 9 1 7 7 8
Vardas246 Pavarde246 6 8 3 9 8 5
Vardas247 Pavarde247 2 10 8 3 6 1
Vardas248 Pavarde248 4 7 1 2 5 2
Vardas249 Pavarde249 6 2 9 2 9 3
Vardas250 Pavarde250 2 9 10 1 10 4
Vardas251 Pavarde251 5 10 8 1 10 2
Vardas252 Pavarde252 8 7 10 9 7 2
Vardas253 Pavarde253 4 2 7 8 9 5
Vardas254 Pavarde254 10 4 4 3 9 4
Vardas255 Pavarde255 4 4 7 9 1 2
Vardas256 Pavarde256 10 3 6 7 6 6
Vardas257 Pavarde257 1 2 8 3 2 5
Vardas258 Pavarde258 5 3 8 8 8 2
Vardas259 Pavarde259 9 3 2 7 1 8
Vardas260 Pavarde260 6 5 7 9 9 6
Vardas261 Pavarde261 6 8 2 7 7 2
Vardas262 Pavarde262 5 7 8 7 9 3
Vardas263 Pavarde263 8 8 3 8 10 1
Vardas264 Pavarde264 3 5 9 4 4 3
Vardas265 Pavarde265 2 10 3 5 7 8
Vardas266 Pavarde266 3 4 1 7 9 2
Vardas267 Pavarde267 2 2 8 8 4 1
Vardas268 Pavarde268 6 10 9 8 4 6
Vardas269 Pavarde269 6 3 3 5 8 9
Vardas270 Pavarde270 10 9 2 9 4 4
Vardas271 Pavarde271 5 4 1 2 2 4
Vardas272 Pavarde272 7 8 5 3 4 7
Vardas273 Pavarde273 5 3 6 2 5 8
Vardas274 Pavarde274 3 5 8 1 4 3
Vardas275 Pavarde275 4 4 9 2 5 1
Vardas276 Pavarde276 6 2 3 7 3 9
Vardas277 Pavarde277 7 3 7 9 2 1
Vardas278 Pavarde278 3 6 1 1 4 10
Vardas279 Pavarde279 8 9 10 6 5 4
Vardas280 Pavarde280 6 2 3 1 2 6
Vardas281 Pavarde281 9 5 3 1 5 3
Vardas282 Pavarde282 9 4 1 7 7 3
Vardas283 Pavarde283 1 4 7 1 4 9
Vardas284 Pavarde284 5 1 4 2 2 6
Vardas285 Pavarde285 5 2 8 10 3 5
Vardas286 Pavarde286 10 6 4 8 2 7
Vardas287 Pavarde287 6 3 10 5 10 4
Vardas288 Pavarde288 9 8 2 9 9 4
Vardas289 Pavarde289 6 1 3 7 8 9
Vardas290 Pavarde290 4 2 9 3 10 3
Vardas291 Pavarde291 5 2 10 5 10 8
Vardas292 Pavarde292 10 8 1 9 10 10
Vardas293 Pavarde293 1 4 2 5 5 2
Vardas294 Pavarde294 9 9 10 8 9 7
Vardas295 Pavarde295 8 2 3 6 8 6
Vardas296 Pavarde296 1 7 1 4 9 7
Vardas297 Pavarde297 10 3 7 8 2 7
Vardas298 Pavarde298 10 1 9 2 5 5
Vardas299 Pavarde299 3 1 6 6 1 6
Vardas300 Pavarde300 6 3 3 7 2 6
Vardas301 Pavarde301 6 5 9 3 2 8
Vardas302 Pavarde302 2 3 3 2 4 9
Vardas303 Pavarde303 6 10 6 8 8 6
Vardas304 Pavarde304 4 9 10 3 9 8
Vardas305 Pavarde305 9 7 3 10 2 2
Vardas306 Pavarde306 4 8 9 4 9 1
Vardas307 Pavarde307 7 1 1 2 1 7
Vardas308 Pavarde308 1 7 5 5 3 1
Vardas309 Pavarde309 10 10 5 9 2 9
Vardas310 Pavarde310 7 8 9 8 9 1
Vardas311 Pavarde311 9 6 2 10 1 1
Vardas312 Pavarde312 7 9 8 8 3 8
Vardas313 Pavarde313 7 4 1 5 1 10
Vardas314 Pavarde314 4 6 2 9 3 2
Vardas315 Pavarde315 5 5 3 5 3 10
Vardas316 Pavarde316 7 10 7 7 8 8
Vardas317 Pavarde317 10 9 1 4 7 4
Vardas318 Pavarde318 7 6 3 3 6 4
Vardas319 Pavarde319 10 9 4 7 5 10
Vardas320 Pavarde320 2 10 9 3 4 7
Vardas321 Pavarde321 1 1 10 8 3 3
Vardas322 Pavarde322 1 7 9 7 1 7
Vardas323 Pavarde323 8 6 2 6 3 5
Vardas324 Pavarde324 9 6 8 2 2 10
Vardas325 Pavarde325 5 9 7 3 2 8
Vardas326 Pavarde326 7 1 1 3 8 6
Vardas327 Pavarde327 4 8 2 6 4 9
Vardas328 Pavarde328 1 10 7 3 3 10
Vardas329 Pavarde329 5 10 3 6 3 1
Vardas330 Pavarde330 7 10 3 4 10 9
Vardas331 Pavarde331 8 4 6 9 1 5
Vardas332 Pavarde332 6 8 5 5 10 6
Vardas333 Pavarde333 3 3 2 4 5 8
Vardas334 Pavarde334 7 4 7 10 5 1
Vardas335 Pavarde335 3 6 2 10 7 9
Vardas336 Pavarde336 1 3 9 9 10 1
Vardas337 Pavarde337 3 1 6 3 8 9
Vardas338 Pavarde338 2 1 6 7 7 5
Vardas339 Pavarde339 5 4 9 3 6 3
Vardas340 Pavarde340 8 5 9 5 1 1
Vardas341 Pavarde341 3 4 1 7 4 1
Vardas342 Pavarde342 6 1 1 7 10 10
Vardas343 Pavarde343 6 7 3 10 3 8
Vardas344 Pavarde344 8 8 5 5 4 1
Vardas345 Pavarde345 8 3 8 7 5 5
Vardas346 Pavarde346 1 1 3 6 3 3
Vardas347 Pavarde347 1 3 9 10 8 1
Vardas348 Pavarde348 1 3 9 2 2 1
Vardas349 Pavarde349 8 2 8 4 10 9
Vardas350 Pavarde350 3 8 10 1 4 3
Vardas351 Pavarde351 2 5 3 8 5 2
Vardas352 Pavarde352 1 2 7 6 6 4
Vardas353 Pavarde353 2 6 10 8 5 3
Vardas354 Pavarde354 10 8 1 9 9 5
Vardas355 Pavarde355 10 8 10 1 3 8
Vardas356 Pavarde356 2 8 9 2 10 3
Vardas357 Pavarde357 1 2 5 1 7 8
Vardas358 Pavarde358 10 7 7 5 3 4
Vardas359 Pavarde359 8 3 4 9 2 8
Vardas360 Pavarde360 9 10 5 7 4 9
Vardas361 Pavarde361 7 7 10 5 10 6
Vardas362 Pavarde362 9 3 8 4 10 8
Vardas363 Pavarde363 3 5 4 10 7 10
Vardas364 Pavarde364 2 10 8 1 10 7
Vardas365 Pavarde365 3 6 4 2 9 6
Vardas366 Pavarde366 10 4 6 10 9 4
Vardas367 Pavarde367 7 5 7 2 8 6
Vardas368 Pavarde368 6 6 7 7 4 10
Vardas369 Pavarde369 10 1 6 5 1 2
Vardas370 Pavarde370 1 8 1 3 6 7
Vardas371 Pavarde371 2 5 1 1 10 1
Vardas372 Pavarde372 8 6 7 2 5 5
Vardas373 Pavarde373 8 7 4 6 6 3
Vardas374 Pavarde374 5 1 8 8 5 2
Vardas375 Pavarde375 1 4 8 2 6 7
Vardas376 Pavarde376 4 8 10 3 10 5
Vardas377 Pavarde377 9 1 4 4 3 2
Vardas378 Pavarde378 8 9 9 6 9 10
Vardas379 Pavarde379 1 9 1 9 7 4
Vardas380 Pavarde380 4 3 10 5 4 2
Vardas381 Pavarde381 9 9 8 10 4 1
Vardas382 Pavarde382 10 8 8 8 4 2
Vardas383 Pavarde383 7 10 9 5 9 6
Vardas384 Pavarde384 4 3 6 7 2 5
Vardas385 Pavarde385 10 2 10 8 3 2
Vardas386 Pavarde386 2 1 7 1 5 5
Vardas387 Pavarde387 6 9 4 5 4 10
Vardas388 Pavarde388 6 2 6 10 8 9
Vardas389 Pavarde389 10 4 10 9 4 8
Vardas390 Pavarde390 7 9 4 1 10 8
Vardas391 Pavarde391 2 3 7 5 8 9
Vardas392 Pavarde392 2 4 9 7 2 7
Vardas393 Pavarde393 1 4 2 7 6 8
Vardas394 Pavarde394 6 3 6 3 3 1
Vardas395 Pavarde395 1 10 9 5 1 8
Vardas396 Pavarde396 9 8 7 6 2 9
Vardas397 Pavarde397 6 7 9 3 4 6
Vardas398 Pavarde398 3 6 10 6 10 8
Vardas399 Pavarde399 3 4 2 10 3 10
Vardas400 Pavarde400 6 6 3 10 2 3
Vardas401 Pavarde401 8 4 8 8 6 10
Vardas402 Pavarde402 7 2 2 2 2 1
Vardas403 Pavarde403 3 8 6 10 3 7
Vardas404 Pavarde404 9 6 9 10 3 9
Vardas405 Pavarde405 2 10 5 2 8 5
Vardas406 Pavarde406 4 10 9 8 2 5
Vardas407 Pavarde407 1 7 3 2 4 9
Vardas408 Pavarde408 5 7 4 5 8 8
Vardas409 Pavarde409 4 7 7 10 4 4
Vardas410 Pavarde410 10 9 8 2 3 4
Vardas411 Pavarde411 10 2 6 3 4 1
Vardas412 Pavarde412 4 4 10 10 10 7
Vardas413 Pavarde413 3 8 6 9 8 6
Vardas414 Pavarde414 8 1 3 6 8 4
Vardas415 Pavarde415 10 2 9 4 3 8
Vardas416 Pavarde416 2 4 7 3 8 4
Vardas417 Pavarde417 1 2 2 5 1 5
Vardas418 Pavarde418 6 10 3 3 4 8
Vardas419 Pavarde419 6 7 7 6 6 3
Vardas420 Pavarde420 2 2 3 4 1 7
Vardas421 Pavarde421 6 2 5 5 4 10
Vardas422 Pavarde422 7 6 3 5 7 1
Vardas423 Pavarde423 7 6 10 2 7 2
Vardas424 Pavarde424 4 8 6 10 6 9
Vardas425 Pavarde425 4 4 7 7 8 4
Vardas426 Pavarde426 6 1 3 3 9 2
Vardas427 Pavarde427 5 3 9 6 2 8
Vardas428 Pavarde428 1 7 3 8 7 6
Vardas429 Pavarde429 9 10 2 8 9 4
Vardas430 Pavarde430 6 10 5 2 2 6
Vardas431 Pavarde431 1 2 5 10 2 7
Vardas432 Pavarde432 9 4 9 4 2 10
Vardas433 Pavarde433 3 4 8 1 1 1
Vardas434 Pavarde434 5 5 1 1 9 5
Vardas435 Pavarde435 5 7 10 5 4 7
Vardas436 Pavarde436 7 7 1 6 4 2
Vardas437 Pavarde437 5 4 8 1 1 3
Vardas438 Pavarde438 10 7 3 5 6 3
Vardas439 Pavarde439 6 2 4 7 9 7
Vardas440 Pavarde440 1 5 2 8 2 5
Vardas441 Pavarde441 6 5 5 5 3 6
Vardas442 Pavarde442 10 4 5 9 8 9
Vardas443 Pavarde443 3 2 5 3 8 3
Vardas444 Pavarde444 3 10 4 7 5 6
Vardas445 Pavarde445 6 9 10 3 4 7
Vardas446 Pavarde446 1 4 7 5 7 1
Vardas447 Pavarde447 3 7 8 5 4 6
Vardas448 Pavarde448 2 6 5 9 4 7
Vardas449 Pavarde449 7 9 4 5 3 6
Vardas450 Pavarde450 6 1 10 2 8 8
Vardas451 Pavarde451 5 10 8 10 3 1
Vardas452 Pavarde452 2 9 9 2 5 7
Vardas453 Pavarde453 7 6 2 10 9 10
Vardas454 Pavarde454 8 8 5 7 1 9
Vardas455 Pavarde455 1 8 10 1 6 4
Vardas456 Pavarde456 3 9 7 8 2 2
Vardas457 Pavarde457 4 3 7 4 4 7
Vardas458 Pavarde458 4 7 4 7 6 3
Vardas459 Pavarde459 1 4 8 8 9 8
Vardas460 Pavarde460 10 4 5 9 10 4
Vardas461 Pavarde461 1 3 6 2 10 1
Vardas462 Pavarde462 2 10 10 8 5 5
Vardas463 Pavarde463 3 6 1 10 2 9
Vardas464 Pavarde464 1 5 6 6 4 8
Vardas465 Pavarde465 4 10 3 5 9 9
Vardas466 Pavarde466 3 3 3 1 5 3
Vardas467 Pavarde467 5 7 7 1 5 6
Vardas468 Pavarde468 9 2 10 4 3 1
Vardas469 Pavarde469 9 3 10 8 2 5
Vardas470 Pavarde470 7 1 6 1 1 9
Vardas471 Pavarde471 2 4 10 1 6 5
Vardas472 Pavarde472 9 3 2 1 10 4
Vardas473 Pavarde473 9 5 6 2 10 7
Vardas474 Pavarde474 4 8 9 9 9 8
Vardas475 Pavarde475 6 9 4 3 4 10
Vardas476 Pavarde476 5 8 7 1 2 6
Vardas477 Pavarde477 2 4 3 3 10 9
Vardas478 Pavarde478 9 9 1 4 10 8
Vardas479 Pavarde479 5 1 6 3 4 3
Vardas480 Pavarde480 10 8 10 6 4 6
Vardas481 Pavarde481 4 7 4 5 6 9
Vardas482 Pavarde482 2 1 3 5 3 1
Vardas483 Pavarde483 6 3 9 7 7 3
Vardas484 Pavarde484 8 4 9 2 6 9
Vardas485 Pavarde485 10 4 2 3 9 3
Vardas486 Pavarde486 2 9 8 10 9 6
Vardas487 Pavarde487 1 8 10 5 1 3
Vardas488 Pavarde488 5 2 4 6 3 9
Vardas489 Pavarde489 5 1 2 8 6 5
Vardas490 Pavarde490 3 7 4 3 9 5
Vardas491 Pavarde491 1 4 6 3 6 10
Vardas492 Pavarde492 6 10 10 6 7 6
Vardas493 Pavarde493 10 3 1 9 6 8
Vardas494 Pavarde494 2 10 3 10 4 9
Vardas495 Pavarde495 4 5 4 2 10 3
Vardas496 Pavarde496 2 5 6 1 9 1
Vardas497 Pavarde497 4 7 9 8 7 3
Vardas498 Pavarde498 1 5 1 4 5 4
Vardas499 Pavarde499 10 10 1 4 5 8
Vardas500 Pavarde500 5 6 7 4 8 10
Vardas501 Pavarde501 9 5 5 8 9 9
Vardas502 Pavarde502 5 6 2 3 9 6
Vardas503 Pavarde503 2 8 5 9 4 9
Vardas504 Pavarde504 10 6 4 7 7 5
Vardas505 Pavarde505 3 4 8 8 9 6
Vardas506 Pavarde506 9 6 5 8 2 2
Vardas507 Pavarde507 8 5 7 10 10 5
Vardas508 Pavarde508 10 10 5 10 3 6
Vardas509 Pavarde509 5 9 3 4 9 10
Vardas510 Pavarde510 3 2 3 4 9 7
Vardas511 Pavarde511 7 1 9 4 9 9
Vardas512 Pavarde512 8 10 4 1 7 3
Vardas513 Pavarde513 6 9 3 3 7 1
Vardas514 Pavarde514 5 2 2 8 10 8
Vardas515 Pavarde515 1 3 9 4 2 6
Vardas516 Pavarde516 8 5 3 2 10 3
Vardas517 Pavarde517 1 7 10 2 8 5
Vardas518 Pavarde518 6 10 9 10 5 7
Vardas519 Pavarde519 2 1 1 6 7 6
Vardas520 Pavarde520 4 6 6 6 10 4
Vardas521 Pavarde521 4 3 2 8 4 3
Vardas522 Pavarde522 5 10 4 7 10 9
Vardas523 Pavarde523 2 3 7 6 7 8
Vardas524 Pavarde524 5 6 6 10 4 3
Vardas525 Pavarde525 4 1 7 3 4 5
Vardas526 Pavarde526 4 10 10 4 1 8
Vardas527 Pavarde527 5 8 10 5 10 1
Vardas528 Pavarde528 8 6 1 1 6 5
Vardas529 Pavarde529 9 9 6 10 1 1
Vardas530 Pavarde530 10 8 1 2 7 2
Vardas531 Pavarde531 7 3 10 8 5 8
Vardas532 Pavarde532 8 1 10 10 9 7
Vardas533 Pavarde533 10 5 1 7 4 2
Vardas534 Pavarde534 1 6 4 8 8 2
Vardas535 Pavarde535 9 4 8 8 1 6
Vardas536 Pavarde536 8 6 5 5 10 4
Vardas537 Pavarde537 3 8 6 7 1 2
Vardas538 Pavarde538 8 10 2 9 5 7
Vardas539 Pavarde539 4 7 9 8 10 7
Vardas540 Pavarde540 2 4 6 1 7 5
Vardas541 Pavarde541 6 3 6 2 10 4
Vardas542 Pavarde542 9 6 8 5 4 2
Vardas543 Pavarde543 5 10 8 5 3 10
Vardas544 Pavarde544 5 5 4 10 10 5
Vardas545 Pavarde545 3 9 2 5 6 3
Vardas546 Pavarde546 9 3 3 3 6 8
Vardas547 Pavarde547 2 6 10 8 7 8
Vardas548 Pavarde548 1 4 7 10 7 5
Vardas549 Pavarde549 9 1 4 7 4 1
Vardas550 Pavarde550 5 2 4 6 9 4
Vardas551 Pavarde551 9 5 2 1 9 4
Vardas552 Pavarde552 10 4 3 4 9 5
Vardas553 Pavarde553 3 2 8 9 9 5
Vardas554 Pavarde554 10 8 1 1 7 2
Vardas555 Pavarde555 7 7 3 2 1 4
Vardas556 Pavarde556 9 4 2 9 9 6
Vardas557 Pavarde557 2 7 3 9 4 8
